
ALGORITHM FINISHED?: False
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('100100', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('100100', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001010', '33.3333333333', 'GENERATION: 7')
('001001', '33.3333333333', 'GENERATION: 7')
('100100', '33.3333333333', 'GENERATION: 7')
('010100', '33.3333333333', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')
('000001', '16.6666666667', 'GENERATION: 7')

ALGORITHM FINISHED?: False
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('110111', '83.3333333333', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('110011', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('110011', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('110011', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('100111', '66.6666666667', 'GENERATION: 8')
('110011', '66.6666666667', 'GENERATION: 8')
('110011', '66.6666666667', 'GENERATION: 8')
('110110', '66.6666666667', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('001101', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('001101', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('001101', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('001101', '50.0', 'GENERATION: 8')
('010110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('001101', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('110010', '50.0', 'GENERATION: 8')
('100101', '50.0', 'GENERATION: 8')
('001101', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
('100110', '50.0', 'GENERATION: 8')
